id;pageCat;imageCat;numberCat;itemInVolume;titleCat;titleBib;titleNormalized;author1;author2;author3;author4;contributor1;contributor2;contributor3;contributor4;place1;place2;publisher;year;format;histSubject;subjects;genres;mediaType;languages;systemManifestation;idManifestation;institutionOriginal;shelfmarkOriginal;provenanceAttribute;digitalCopyOriginal;targetOPAC;searchID;titleWork;systemWork;idWork;bound;comment;digitalCopy
1;1;9;1;;Bartol. A Saxoferrato consilia, Lugdun 546. Schw. L.;Consilia Bartoli Saxoferratei, ad omne genus causarum nodos dissolvendos, & forenses commodè lites devitandas, aut easdem aptè & utiliter instituendas, suscipiendàsue, mirè profutura, ac penè necessaria : quàm ante hac usquàm & auctiora, & venustiora reddita. Quibus Quaestionum, Tractatuum, Sermonum, &id genus molem integram substruximus;;Bartolus de Saxoferrato#118652885;;;;;;;;Lyon;;Senneton, Jacques & Jean;1546;2°;An Büchern. In Folio;Jurisprudenz;Consilia;book;lat;SUDOC;190358432;;;;;;;;;;;;
2;1;9;2;;iac. Bonfrerii, onomasticon urbium & Locor-Sacræ Scriptur. Amstelod 707 P. B.;Onomasticon Urbium Et Locorum Sacræ Scripturæ: Sev Liber De Locis Hebraicis / Græcè primùm ab Eusebio Cæsariensi, Deinde Latinè Scriptus ab Hieronymo, In commodiorem verò ordinem redactus ... Tabulâ Geographicâ Judææ illustratus, Operâ Iacobi Bonfrerii S. J. Recensuit & animadversionibus suis auxit Joannes Clericus. Accessit huic Editioni Brocardi Monachi, Ex Ordine Prædicatorum, Descriptio Terræ Sanctæ;;Eusebius Caesariensis#118531425;;;;Bonfrère, Jacques#139265058;Le Clerc, Jean#119512947;;;Amsterdam;;Halma, François;1707;2°;An Büchern. In Folio;Bibelkunde;Namenslexikon;book;lat;GBV;150566379;;;;;;;;;;;;
3;1;9;3;;Corpus jur. civil. cum not. Dionys. Gothofredi S. Gervasii 602. T I. II. Schw. L.;Corpvs Iuris Ciuilis, In quinque partes distinctum : Qvarvm Prima, Historia iuris à Justiniano compositi, Institutionum Libri IIII, Epitome Institutionum, Degestorum seu Pandectarum Libri L. continentur. Quæ reliquis partibus includantur, quinta docebit pagina / His Accesservnt Notæ Repetitæ Tertiæ - que lectionis, Dionysio Gothofredo IC.;;Justinianus I.#11855896X;;;;;;;;Saint-Gervais;;Vignon, Eustache, Erben;1602;2°;An Büchern. In Folio;Jurisprudenz;Kodifikation;book;lat;GBV;63120430X;;;;;;;;;;;;
4;1;9;5;;Ioh. Buxtorfii, Tiberias sive Commentar. musorethicus triplex ad illustrat. oper. bibl. Basil. conscript. Basil. 665. P. B.;Johannis Buxtorfi[i] P. Tiberias Sive Commentarius Masorethicus Triplex Historicus, Didacticus, Criticus : Ad illustrationem Operis Biblici Basiliensis conscriptus, Quo Primum Historia Masoretharum Tiberiensium ... explicatur: Secundo Clavis Masorae Traditur ... Tertio Castigationes Innumerorum mendorum per universam Masoram proponuntur / Recognitus, & additamentis non paucis hinc inde locupletatus a Johanne Buxtorfio Fil. Editionem hancce novam accurante Johan. Jacobo Buxtorfio Joh. Fil. Joh. Nep;;Buxtorf, Johann#119354780;;;;;;;;Basel;;;1665;2°;An Büchern. In Folio;Bibelkunde;Kommentar;book;lat;VD17;12:121708U;;;;;;;;;;;;
5;1;9;6;;Ioh. Harduini conciliorum collectio regia maxima ad Phil. Labbei & Gabriel. Cossartii I. labores cum Suppl. Paris 715. Tom. I-XII. v. L.;"Conciliorum Collectio Regia Maxima, ad Philippi Labbei et Gabrielis Cossartu labores haud modica accessione facta, et emendationibus plurimis additis; cum novis Indicibus / Studio Johannis Harduini, sive Acta Conciliorum, et Epistolae Decretales, ac Constitutiones Summorum Pontificum";;Hardouin, Jean#122664485;;;;;;;;Paris;;Typographia Regia;1715;2°;An Büchern. In Folio;Kirchengeschichte;Quellenedition;book;"lat;grc";GBV;223082406;;;;;;;;;;;;
6;1;9;19;;Fr. Lamkischen deutsche, hebräische und griechische Concordanz, Bibel, Leipzig und Frankfurth 705. Schw. L.;"Concordantiæ Bibliorum Germanico-Hebraico-Græcæ = Deutsche, Hebräische und Griechische Concordantz-Bibel Oder Vollständige Anweisung aller Wörter, welche in der gantzen H. Schrifft ... fürkommen, Wo und wie offt dieselben gefunden, und auff unterschiedliche Art gebrauchet worden ; Auff gnädigste Verordnung und Beförderung, Des Durchlauchtigsten Fürsten und Herrn, Herrn Ernsts, Hertzogen zu Sachsen, ... In diese gantz neue und beqveme Form, mit vieler Mühe und grossem Fleiß zusammen gebracht und abgefasset / von M. Friedrich Lanckischen. Vormahls mit eine Vorrede des Chur-Fürstl. Sächsischen Oberhoff-Predigers, Beichtvaters und Kirchen-Raths Herrn D. Martini Geieri, zuerst heraus gegeben";;Lanckisch, Friedrich#12403909X;;;;;;;;Leipzig;Frankfurt am Main;Friedrich Lanckischens Erben/Richter, Johann Heinrich;1705;2°;An Büchern. In Folio;Bibelkunde;Konkordanz;book;"ger;lat;gre";VD18;10419063;;;;;;;;;;;;
7;1;9;19;;Io. Foy-Vaillant Numismata ærea Imperator. Augustar. & Cæsar. in Coloniis &c. percussa P. I. II. Paris 697. P. B.;Numismata aerea imperatorum, Augustarum et Caesarum in coloniis, municipiis et urbibus jure latio donatis, ex omni modulo percussa;;Vaillant, Jean Foy#124498094;;;;;;;;Paris;;D. Horthemeb;1697;2°;An Büchern. In Folio;Numismatik;Katalog;book;lat;SUDOC;85029319;;;;;;;;;;;;
8;1;9;20;;Bartol. A Saxoferrato oper. Sup. Digest. Vet. Basil. 589. Schw. L.;Super Digestum Vetum Commentaria, cum additionibus excell. Iltorum;;Bartolus de Saxoferrato#118652885;;;;;;;;Basel;;Episcopius, Eusebius;1589;2°;An Büchern. In Folio;Jurisprudenz;Kommentar;book;lat;GBV;305720775;;;;;;;;;;;;
9;1;9;21;;ejusdem Commentar. in prim. part. infort. Basil 588. Schw. L.;Super Infortiatum Commentaria, cum adnott. doctissimor. Iltorum;;Bartolus de Saxoferrato#118652885;;;;;;;;Basel;;Episcopius, Eusebius;1588;2°;An Büchern. In Folio;Jurisprudenz;Kommentar;book;lat;GBV;305721216;;;;;;;;;;;;
10;1;9;22;;ejusd. Commentar. iu. prim. part. Dig. Novi Basil. 588. Schw. L.;In I. Partem Digesti Novi Bartoli À Saxoferrato Commentaria : Cum Adnotationibvs …;;Bartolus de Saxoferrato#118652885;;;;;;;;Basel;;Episcopius, Eusebius;1588;2°;An Büchern. In Folio;Jurisprudenz;Kommentar;book;lat;GBV;152990542;;;;;;;;;;;;
