sep=,
id,pageCat,imageCat,numberCat,itemInVolume,titleCat,titleBib,titleNormalized,author1,author2,author3,author4,contributor1,contributor2,contributor3,contributor4,place1,place2,publishers,year,format,histSubject,subjects,genres,mediaType,languages,systemManifestation,idManifestation,institutionOriginal,shelfmarkOriginal,provenanceAttribute,digitalCopyOriginal,targetOPAC,searchID,titleWork,systemWork,idWork,bound,comment,digitalCopy,copiesHAB
rehlinger0,1,1,1,0,"Tomus Theatri Zuingeri.","THEATRVM || VITAE HVMA=||NAE A ̀THEODORO ZVINGERO || BASILIENSE || post primam CONR.LYCOSTHENIS || Rubeaquensis manum || plus myriade EXEMPLORVM auctum,|| methodicè digestum, accuratè || recognitum.|| Acceßit ELENCHVS TRIPLEX,|| Methodi scilicet, Titulorum, et || Exemplorum.||",,"Zwinger, Theodor#118773313",,,,,,,,Basel#getty7007269,,"Froben, Ambrosius",1571,2°,,,,Book,lat,VD16,"Z 755",,,,,,,,,,1,"Wahrscheinlich handelt es sich um die hier in drei Bänden vorliegende zweite Ausgabe VD 16 Z 755 (Basel: Hieronymus Froben, 1571).",,
rehlinger1,1,1,2,0,"Tomus Theatri Zuingeri.","THEATRVM || VITAE HVMA=||NAE A ̀THEODORO ZVINGERO || BASILIENSE || post primam CONR.LYCOSTHENIS || Rubeaquensis manum || plus myriade EXEMPLORVM auctum,|| methodicè digestum, accuratè || recognitum.|| Acceßit ELENCHVS TRIPLEX,|| Methodi scilicet, Titulorum, et || Exemplorum.||",,"Zwinger, Theodor#118773313",,,,,,,,Basel#getty7007269,,"Froben, Ambrosius",1571,2°,,,,Book,lat,VD16,"Z 755",,,,,,,,,,1,,,
rehlinger2,1,1,3,0,"Tomus Theatri Zuingeri.","THEATRVM || VITAE HVMA=||NAE A ̀THEODORO ZVINGERO || BASILIENSE || post primam CONR.LYCOSTHENIS || Rubeaquensis manum || plus myriade EXEMPLORVM auctum,|| methodicè digestum, accuratè || recognitum.|| Acceßit ELENCHVS TRIPLEX,|| Methodi scilicet, Titulorum, et || Exemplorum.||",,"Zwinger, Theodor#118773313",,,,,,,,Basel#getty7007269,,"Froben, Ambrosius",1571,2°,,,,Book,lat,VD16,"Z 755",,,,,,,,,,1,,,
rehlinger3,1,1,4,0,"Iohannes [!] Bonfinius de rebus Vngaricis.","Rerum Ungaricaum decades tres.",,"Bonfini, Antonio#104106123",,,,,,,,Basel#getty7007269,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"In Frage kommen die Editio princeps VD 16 B 6592 (Basel: Robert Winter, 1543) sowie VD 16 B 6593 mit der Variante B 6594 (Basel: Bartholomaeus Franck, Paul Queck, Johannes Oporinus Nachf. und Sigmund Feyerabend, 1568).",,
rehlinger4,1,1,5,0,"VVolfgangus Lazius de migrationibus gentium.","De gentium aliquot migrationibus.",,"Lazius, Wolfgang#118726870",,,,,,,,Basel#getty7007269,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"In Frage kommen die Edito princeps VD 16 L 849 (Basel: Johann Oporinus, 1557) und VD 16 L 850 (Basel: Johannes Oporinus Nachf., 1572).",,
rehlinger5,1,1,6,0,"Chronologia Mercatoris.","CHRONOLOGIA.|| HOC EST,|| TEMPORVM DE=||MONSTRATIO EXACTISSIMA, AB || INITIO MVNDI, VSQVE AD ANNVM DOMI-||NI M.D.LXVIII. EX ECLIPSIBVS ET OBSERVATIONIBVS ASTRONOMI=||cis omnium temporum, sacris quoq; Biblijs, et optimis quibusq; Scri=||ptoribus summa fide concinnata.|| AVCTORE || GERARDO MERCATORE,|| Illustriss.Ducis Iuliae, Cliuiae, Bergis, &amp;c.|| Cosmographo.||",,"Kremer, Gerhard, der Ältere#119734273",,,,,,,,Köln#getty7004446,,"Birckmann, Arnold (Erben)",1569,2°,,,,Book,lat,VD16,"K 2335",,,,,,,,,,1,,,
rehlinger6,1,1,7,0,"Nicephori Ecclesiastica Historia, &amp; tripartita historia.","Ecclesiasticae historiae libri decem et octo historia … Adiecimus quoque ad Nicephorum, Magni Aurelij Cassiodori tripartitam, quam vocant, historiam.",,"Nicephorus Callistus, Xanthopulus#10095443X",,,,,,,,Paris#getty7008038,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"In Frage kommen Pettegree /Walsby, French Books, 80658 (Paris: Guillaume Cavellat, 1562), 80659 (Paris: Gilles Gourbin, 1562) oder 80679 (Paris: Michael Sonnius, 1574).",,
rehlinger7,1,1,8,1,"Herodotus,",Historiae.,,Herodotus#118549855,,,,,,,,,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,,,
rehlinger8,1,1,8,2,"&amp; uitae Plutarchi.","Vitae parallelae.",,Plutarchus#118595237,,,,,,,,,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,,,
rehlinger9,1,1,9,0,"Historiæ Bizant[inae] scrip[tores] { Iohan[nes] Zonoras [ ! ]. Nicetas Choniates. Nicephorus Gregoras. Laonicus Chalcocondyles.","Corpus historiae Byzantinae.",,"Zonaras, Johannes#118773151","Laonicus, Chalcocondyles#118675478","Nicephorus, Gregoras#118697463","Nicetas, Choniates#118675982",,,,,,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"Es ist aufgrund der Titelaufnahme wenig wahrscheinlich, dass es sich um einen Sammelband mit den griechisch-lateinischen Erstausgaben VD 16 J 811 (Basel: Johannes Oporinus, 1557), VD 16 N 1449 (Basel: Johannes Oporinus, 1557), VD 16 G 3005 mit enth. VD 16 C 2006 (Basel: Johannes Oporinus, 1562) gehandelt hat, der über 1600 Seiten umfasst hätte. Ausf. zu den Basler Erstausgaben, den griech. Handschriften und Wolfs Editionstätigkeit Griechischer Geist aus Basler Pressen (GG) 270 (Zonaras und Choniates) und GG 271 (Gregoras und Chalcocondyles). In Frage kommen vielmehr die drei lat. Nachdrucke Pettegree / Walsby, French Books, 63393 (Paris: Gulielmus Chaudiere, 1567) sowie VD 16 ZV 3895 (Frankfurt / Main: Peter Schmidt und Sigmund Feyerabend, 1568) und VD 16 ZV 20485 (Frankfurt / Main: Peter Schmidt und Sigmund Feyerabend, 1568–74). Enthalten sind hier die lat. Ausgaben der Weltchronik des Johannes Zonaras, die byzantinische Geschichte der Jahre 1117–1203 von Nicetas Choniates, die rhomäische Geschichte der Jahre 1204–1359 von Nicephorus Gregoras sowie die Türkengeschichte des Laonicus Chalcocondyles, hrsg. und übersetzt von Hieronymus Wolf.",,
rehlinger10,1,1,10,0,"Xenophon Graecolatinus.",Opera.,,Xenophon#118635808,,,,,,,,,,,,2°,,,,Book,lat;grc,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"Griechisch-lateinische Parallelausgabe.",,
rehlinger11,1,1,11,0,"Iohannes Auentini annales Boij.","ANNALIVM BOIORVM || LIBRI SEPTEM IO=||anne Auentino Au=||tore.|| ... Accessit ... || Index copiosus.||[Hrsg.v.(Hieronymus Zieglerus Ro=||tenburgensis ... ||)]",,"Aventinus, Johannes#11850522X",,,,"Ziegler, Hieronymus#128679913",,,,Ingolstadt#getty7017035,,"Weißenhorn, Alexander",1554,2°,,,,Book,lat,VD16,"T 2318",,,,,,,,,,1,,,
rehlinger12,1,1,12,0,"Vitæ Cæsarum { Suetonij Tranquilli. Ælij Spartiani. Ælij Lampridij. Trebellij Pollionis. Herodiani. Pomponij Læti. Eutropij. Ammiani Marcellini. Dionis Caßij. Iulij Capitolini. Vulcatii Gallicani. F. Vopisci. Sexti Aurelij Victoris. Iohannis Baptistæ Egnatij. Velleij Paterculi.","VITAE CAESARVM || QVARVM SCRIPTORES HI || [Sp.1] C. Suetonius Tranquillus || Aelius Spartianus || Aelius Lampridius ||...[Sp.2] Dion Cassius || Iulius Capitolinus ||...Eutropij libri X. integritati pristinae redditi.|| Ammianus Marcellinus longe alius quàm antehac unquam.|| Annotationes D. Erasmi Rot. &amp; Baptistae Egnatij in uitas Caes.|| Accesserunt...Velleij Paterculi libri II ... || addito Indice copiosissimo.||",,"Suetonius Tranquillus, Gaius#118619918","Lampridius, Aelius#119353083","Spartianus, Aelius#119353016","Cassius, Dio#118525824","Erasmus, Desiderius#118530666","Egnazio, Giovanni Battista#100118720",,,Basel#getty7007269,,"Froben, Hieronymus",1546,2°,,,,Book,lat,VD16,"E 3648",,,,,,,,,,1,"Anthologie römischer Autoren mit Kommentaren zu den Kaiserviten von Erasmus von Rotterdam und Giovanni Battista Egnazio.",,
rehlinger13,1,1,13,1,"Onuphrij Panuinij de fastis &amp; triumphis Rom[anorum] &amp;","Fasti et triumphi Rom. a Romulo rege vsque ad Carolum V Cæs. Aug. siue epitome regum, consulum, dictatorum, magistror. equitum, tribunorum militum consulari potestate, censorum, impp. &amp; aliorum magistratuum Roman. cum Orientalium tum Occidentalium, ex antiquitatum monumentis maxima cum fide ac diligentia desumpta. Onuphrio Panuinio Veronensi f. Augustiniano authore. Additæ sunt suis locis impp. et orientalium, et occidentalium uerissimæ icones, ex vetustissimis numismatis quàm fidelissimè delineatæ.Ex Musæo Iacobi Stradæ Mantuani, ciuis Roamni, antiquarij.",,"Panvinio, Onofrio#119421488",,,,,,,,Venedig#getty7018159,,"Strada, Giacomo",1557,2°,,,,Book,lat,EDIT16,34276,,,,,,,,,,1,,,
rehlinger14,1,1,13,2,"Giraldus de diis gentium.","De deis gentium.",,"Giraldi, Giglio Gregorio#100350275",,,,,,,,Basel#getty7007269,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"Möglicherweise eine der Basler Ausgaben VD 16 G 2103 oder VD 16 G 2104.",,
rehlinger15,1,1,14,0,"Blondius [gestr.: i] Fl[avius] de Roma triumphante.","De Roma triumphante.",,"Blondus, Flavius#118658867",,,,,,,,,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,,,
rehlinger16,1,1,15,0,"Raphaël Volaterranus.","Commentariorum urbanorum octo et triginta libri.",,"Maffei, Raffaele#100199399",,,,,,,,,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,,,
rehlinger17,1,1,16,0,"Cuspinianus de uitis Caesarum.","De Caesaribus atque imperatoribus Romanis opus insigne.",,"Cuspinianus, Johannes#11867756X",,,,,,,,,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,,,
rehlinger18,1,1,17,0,"Strabonis geographia.","Geographicorum libri XVII.",,Strabo#118618806,,,,,,,,,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,,,
rehlinger19,1,1,18,0,"Centuria 13. Ecclesiastica.","Decimatertia Centuria || ECCLESIASTICAE || HISTORIAE, CONTINENS DE=||SCRIPTIONEM AMPLISSIMARVM RERVM IN || Regno Christi, quae Decimotertio post eius natiuitatem || seculo acciderunt ... || eodem ordine ... || ut superiores Centuriae ... || in || ciuitate Vuismaria,|| PER AVTORES CONTEXTA.|| Accessit ... || INDEX.||",,"Flacius, Matthias#118533649",,,,"Wigand, Johann#117383317","Holthuter, Thomas#119713551","Corvinus, Andreas#119646463",,Basel#getty7007269,,"Oporinus, Johannes",1574,2°,,,,Book,lat,VD16,"E 238",,,,,,,,,,1,,,
rehlinger20,1,1,19,0,"Iohannis Hus &amp; Hieronymi Pragensis opera.","IOANNIS || Hus, et Hie=||RONYMI PRAGEN=||SIS CONFESSORVM CHRISTI || HISTORIA ET MO=||NVMENTA, PARTIM ANNIS SV/||PERIORIBVS PVBLICATA,PARTIM NVNC || demum in lucem prolata &amp; edita, cum scriptis &amp; testimonijs multo-||rum ... || (ALTERA PARS.|| ADDITAE SVNT NAR=||RATIONES DE CONDEMNATIONE IN/||IVSTA, ET INDIGNO SVPPLICIO IOANNIS || HVS, ET HIERONYMI PRAGENSIS, AB INCERTIS AVTHO=||ribus ... ||)",,"Hus, Jan#118554948","Hieronymus, Pragensis, Camaldulensis#102511217","vom Berg, Johann",,,,,,Nürnberg,,"Neuber, Ulrich",1558,2°,,,,Book,lat,VD16,"H 6154",,,,,,,,,,1,,,
rehlinger21,1,1,20,1,"Camerarij chronologia è Niceph[oro]","CHRONOLOGIA SE=||cundum Graecorum rationem || temporibus expositis, autore || NICEPHORO archiepiscopo Con-||stantinopolis:|| CONVERSA in sermonem Latinum de Graeco, &amp; explica-||ta à IOACHIMO CAMERARIO Pabeper/||gensi, nunc#́[que] primùm || edita.|| ADDITA EST Narratio eiusdem CAMERARII || de Synodo Nicaena, nunc denuò edita.|| ACCESSIT et noua enumeratio Oecumenicarum Syno-||dorum, indicatis temporibus et praeci-||puis negotijs illarum.||(EIUSDEM IOACHIMI || Camerarij || De Chronicis, seu certorum temporum in/||dicationibus, Libellus.|| ITEM,|| De sancto Spiritu, ex Disputatione quae ascribitur Ba/||silio Caesareae episcopo.||)",,"Camerarius, Joachim#118518569",,,,,,,,Basel#getty7007269,,"Oporinus, Johannes",1561,2°,,,,Book,lat,VD16,"N 1446",,,,,,,,,,1,,,
rehlinger22,1,1,20,2,"&amp; Bibliandri.","TEMPORVM A ̀|| condito mundo usque ad ulti||mam ipsius aetatem supputatio,|| partitioq́ue exactior.|| Vniuersae quidem historiae diuinae, ecclesiasticae || &amp; exterę Latinorum, Gręcorum, Aegyptiorum,|| Chaldaeorum, Germanorum &amp; aliarũ gentium || accommodata ... || Quã scribebat THEODORVS BIBLIANDER,|| ecclesię Tigurinę minister ... || Accessit ... || INDEX.||",,"Bibliander, Theodor#116170638",,,,,,,,Basel#getty7007269,,"Kündig, Jakob",1558,2°,,,,Book,lat,VD16,"B 5334",,,,,,,,,,1,"VD16 B 5334 oder Druckvariante VD16 ZV 28110",,
rehlinger23,1,1,20,3,"&amp; Pantaleonis.","Chronographia ecclesiae Christi [?].",,"Pantaleon, Heinrich#124439047",,,,,,,,,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"Werk und Ausgabe lassen sich nicht genau bestimmen.",,
rehlinger24,1,1,21,0,"Anshelmi opera.",Opera.,,"Anselmus, Cantuariensis#118503278",,,,,,,,,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,,,
rehlinger25,1,1,22,0,"Cosmographia Munsteri.",Cosmographia.,,"Münster, Sebastian#118585517",,,,,,,,,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,,,
rehlinger26,1,1,23,0,"Eusebij Pamphili opera.",Opera.,,"Eusebius Caesariensis",,,,,,,,,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,,,
rehlinger27,1,1,24,1,"Otto Frisingensis.","Rerum ab origine mundi ad ipsius usque tempora gestarum.",,"Otto, Frisingensis#118590782",,,,,,,,,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"Hrsg. von Johannes Cuspinianus. In Frage kommen die Editio princeps VD 16 O 1434 (Straßburg: Matthias Schürer, 1515) oder VD 16 O 1435 (Basel: Peter Perna, 1569).",,
rehlinger28,1,1,24,2,"Abbas Vrspergensis.","Chronicon Urspergense.",,"Burchardus, Urspergensis#11851749X",,,,,,,,,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,,,
rehlinger29,1,1,24,3,"Tritehemius de monasterio Hirsaugiensi.","CHRONICON INSI/||gne Monasterij Hirsaugien/||sis, Ordinis S.Benedicti,|| PER || IOANNEM TRITEHEMIVM || ABBATEM SPANHEIMENSEM, VIRVM SVA || aetate doctiss. conscriptum, ac diu hactenus à multis || desideratum, nunc uerò primùm in || lucem editum.|| ... Accessit locuples rerum &amp; uerborum in to/||to Opere memorabilium || INDEX.||[Hrsg.v.(GVILIELMVS || RADENSIS ... ||)]",,"Trithemius, Johannes#118642960",,,,,,,,Basel#getty7007269,,"Kündig, Jakob",1559,2°,,,,Book,lat,VD16,"T 1967",,,,,,,,,,1,,,
rehlinger30,1,1,25,0,"Æneæ Syluij opera.",Opera.,,"Aeneas Sylvius, Piccolomini#118594702",,,,,,,,Basel#getty7007269,,"Petri, Heinrich",,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"In Frage kommen VD 16 P 3093 (Basel: Heinrich Petri, 1551) oder VD 16 P 3094 (Basel: Heinrich Petri, 1571).",,
rehlinger31,1,1,26,0,"Paul[us] Æmilius Veronensis de reb[us] gestis Francoru[m].","De rebus gestis Francorum libri X.",,"Emili, Paolo#118896393",,,,,,,,,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"In Frage kommen verschiedene Pariser Drucke (Pettegree / Walsby, French Books, 69117–9) sowie die Basler Ausgaben VD 16 E 1058, VD 16 ZV 4984 und VD 16 ZV 24996 (Basel: Sixtus Henricpetri, 1569).",,
rehlinger32,1,1,27,1,"Cornelius Tacitus.",,,"Tacitus, Cornelius#118620452",,,,,,,,,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,,,
rehlinger33,1,1,27,2,"Dionisius Caßius.","DIONIS CASSII || Nicaei, Romanae historiae li-||bri (tot enim hodie extant) XXV.|| nimirum à XXXVI ad LXI.|| ... || Nunc primùm ... de Graecis Latini facti,|| GVILIELMO XYLANDRO Augu-||stano interprete.|| His accesserunt eiusdem Annotationes, ... || Additum eat IOANNIS XIPHILINI è Dio-||ne Compendium, Guil.Blanco Albiensi inter-||prete: ... ||",,"Cassius, Dio#118525824",,,,,,,,Basel#getty7007269,,"Oporinus, Johannes",1558,2°,,,,Book,lat,VD16,"D 1793",,,,,,,,,,1,,,
rehlinger34,1,1,28,0,"Diodorus Siculus.",,,"Siculus, Diodorus",,,,,,,,,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"Werk und Ausgabe sind nicht bestimmbar.",,
rehlinger35,1,1,29,1,"Beatus Rhenanus de rebus Ger[manicis].","Rerum Germanicarum libri tres.",,"Rhenanus, Beatus#118960563",,,,,,,,Basel#getty7007269,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"In Frage kommen die Editio princeps VD 16 R 2064 (Basel: Johann Froben Erben, 1531) oder die zweite Auflage VD 16 R 2065 (Basel: Hieronymus Froben und Nicolaus Episcopius d. Ä., 1551).",,
