sep=,
rehlinger36,1,1,29,2,"Ioh[annes] Turpinus de uita Caroli Magni et Rolandi. Rhegino abbas Prumiensis. Sigebertus Gemblacensis. Lambertus Schafnaburgensis.","GERMANICARVM RERVM || QVATVOR || CELEBRIORES VETVS=||TIORESQVE CHRONOGRAPHI, EARVM || DESCRIPTIONEM AB ORBE CONDITO VSQVE AD TEMPORA || Henrici IIII ... || deducen-||tee ... in lucem re-||uocati, &amp; longè emendatius quàm antea impressi,|| cum nouo Indice.|| ... ||",,"Turpinus, Remensis#118802992","Lambertus, Hersfeldensis#10095135X","Regino, Prumiensis#118598996",,"Sigebertus, Gemblacensis#118614142",,,,Frankfurt/M.#getty7005293,,"Rab, Georg d.Ä.",1566,2°,,,,Book,lat,VD16,"S 2277",,,,,,,,,,1,"Enth. Johannes Turpinus: Historia de vita Caroli Magni et Rolandi; Regino von Prüm: Annales; Sigebert von Gembloux: Chronographia; Lambert von Hersfeld: De rebus gestis Germanorum. Hrsg. von Simon Schardius.",,
rehlinger37,1,1,29,3,"Franc[isci] Irenici historiæ Germ[aniae] lib[ri] 12.","Germaniae exegeseos volumina duodecim.",,"Irenicus, Franciscus#119193426",,,,,,,,,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,,,
rehlinger38,1,1,30,0,"Supplementum chronicorum Bergomatis.","Supplementum supplementi chronicarum ab ipso mundi exordio vsque ad redemptionis nostrae annum MCCCCCX editum. Et nouissime recognitum. Et castigatum a venerando patre Iacobo Phillippo Bergomate Ordinis heremitarum. Additis per eundem auctorem quampluribus vtilissimis &amp; necessarijs additionibus. Necnon eleganti tabula nouiter excogitata quae omnia mirifice demonstrat.",,"Forèsti, Giacomo Filippo#11909729X",,,,,,,,Venedig#getty7018159,,"Rusconi, Giorgio",1513,2°,,,,Book,lat,EDIT16,19467,,,,,,,,,,1,,,
rehlinger39,1,1,31,0,Hæreseologia.,"HAERESEO||LOGIA,|| HOC EST,|| OPVS VETERVM || tam Graecorum quàm Latinorum || Theologorum,per quos omnes, quae per || Catholicam Christi Ecclesiam grassatae || sunt,haereses confutantur,&amp; summa omnia Theologiae capita quaestioneś#[que] ... || &amp; reliqui communes,quos tota The||ologia tractat,loci,explicantur.|| ... [Sp.I.]L. Caelius Lactantius Firmianus.|| Marius Victorinus.|| Proclus Episcop.Constantinopolitanus.|| ... || [Sp.II.] Beatus Fulgentius.|| Idacius Clarus.|| Timotheus Episcopus.|| ... ||",,"Herold, Johannes#11854988X",,,,,,,,Basel#getty7007269,,"Petri, Heinrich",1556,2°,,,,Book,lat,VD16,"H 2544",,,,,,,,,,1,,,
rehlinger40,1,1,32,1,"Vitichindi Saxonica historia.","VVITICHINDI SAXO||NIS RERVM AB HENRICO ET OTTONE I IMPP. GE/||starum Libri III, unà cum alijs quibusdam raris &amp; antehac non || lectis diuersorum autorum historijs, ab Anno salutis || D.CCC. us#[que] ad praesentem aetatem ... || Huc accessit rerum scitu dignarum copiosus index.||",,"Widukindus, Corbeiensis#118632337",,,,,,,,Basel#getty7007269,,"Herwagen, Johannes",1532,2°,,,,Book,lat,VD16,"ZV 7827",,,,,,,,,,1,,,
rehlinger41,1,1,32,2,"Eutropij Ro[mana] historia.","EVTROPII INSIGNE || VOLVMEN QVO ROMANA HISTORIA VNIVERSA || describitur, ex diuersorum authorũ monumentis collecta ... || Additae sunt || Graecorum Imperatorum uitae de rebus in Oriente &amp; Constantinopoli,|| Persia, Arabia#́[que] gestis ... || PAVLI Diaconi Aquileiensis De gestis Langobardorum Libri VI.||",,"Landulfus, Sagax#100951465",,,,,,,,Basel#getty7007269,,"Froben, Hieronymus",1532,2°,,,,Book,lat,VD16,"L 242",,,,,,,,,,1,,,
rehlinger42,1,1,33,1,"Onuphrij Pa[n]ui[ni] pont[ifices] Ro[mani].","Epitome pontificum Romanorum a s. Petro usque ad Paulum IIII Gestorum (videlicet) electionìsque singulorum, &amp; conclauium compendiaria narratio. Cardinalium item nomina, dignitatum tituli, insignia legationes, patria et obitus. Onuphrio Panuinio Veronensi f. augustiniano authore. Ex musaeo Iacobi Stradae Mantuani, ciuis Romani, antiquarij.",,"Panvinio, Onofrio#119421488",,,,,,,,Venedig#getty7018159,,"Strada, Giacomo",1557,2°,,,,Book,lat,EDIT16,34274,,,,,,,,,,1,,,
rehlinger43,1,1,33,2,"Ejusde[m] app[endix] fast[orum].","Onuphrii Panuinii Veronensis fratris eremitae Augustiniani Fastorum libri V a Romulo rege vsque ad imp. Caesarem Carolum V Austrium Augustum. Eiusdem in fastorum libros commentarii.",,"Panvinio, Onofrio#119421488",,,,,,,,Venedig#getty7018159,,"Valgrisi, Vincenzo",1558,2°,,,,Book,lat,EDIT16,37871,,,,,,,,,,1,"Eingebunden ist nur das [4] Bl., 72 S. umfassende enthaltene Werk mit eigenem Titelblatt von EDIT16 CNCE 37871 (Onofrio Panvinio: Fastorvm libri V a Romulo rege usque ad imp.Caesarem Carolum V Austrium Augustum. Venedig: Vincenzo Valgrisi, 1558. 2°).",,
rehlinger44,1,1,33,3,"Chronicon pluriu[m].","Chronicon ecclesiasticum.",,"Panvinio, Onofrio#119421488",,,,,,,,,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,,,
rehlinger45,1,1,34,1,Thucydides.,"Historia belli Peloponnesiaci.",,Thukydides#11862234X,,,,,,,,,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"In Frage kommen die von Laurentio Valla bearbeiteten Basler Ausgaben VD 16 T 1120 und VD 16 T 1121 (beide Basel: Heinrich Petri und Maternus Cholinus, 1564), aber auch die italienische Inkunabelausgabe GW M46964 (Treviso: Johannes Rubeus, 1483?).",,
rehlinger46,1,1,34,2,"Dion[ysii] Alexan[dri] Ro[mana] histo[ria].","Antiquitates Romanae.",,"Dionysius, Halicarnassensis#118525824",,,,,,,,,,,,2°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"In Frage kommen VD 16 D 1970 (Basel: Hieronymus Froben d. Ä. und Nicolaus Episcopius d. Ä., 1532), aber auch die beiden italienischen Inkunabelausgaben GW 8423 (Treviso: Bernardinus Celerius, 24. Februar 1480) und GW 8424 (Reggio Emilia: Franciscus de Mazalibus, 12. November 1498).",,
rehlinger47,1,1,35,1,"Catalogus testiu[m] ueritatis Illyrici.","CATALOGVS TE/||stium ueritatis, qui ante nostram || aetatem Pontifici Romano, eiúsque || erroribus reclamarunt: iam denuò longè quàm || antea, &amp; emendatior &amp; au/||ctior editus.|| Opus ... || in quo ... || multi utiles libelli ... proferuntur ... || APPENDICI ... inserta est Vera Demon-||stratio, Quòd electio Praesulum et Episcoporum non ad Ecclesiasticos || solum, sed et ad Laicos ... pertineat ... || Cum Praefatione MATHIAE FLACII Illyrici ... || Acceßit et Rerum atq; uerborum toto Opere memorabilium || copiosus INDEX.|| ... ||",,"Flacius, Matthias#118533649",,,,,,,,Straßburg#getty7012346,,"Messerschmidt, Paul",1562,2°,,,,Book,lat,VD16,"F 1294",,,,,,,,,,1,,,
rehlinger48,1,1,35,2,"Prodigia Lycost[henis].","PRODIGI||ORVM AC || OSTENTORVM || CHRONICON,|| Quae praeter naturae ordinem, motum,|| ET OPERATIONEM, ET IN SVPERIO-||ribus &amp; his inferioribus mundi regionibus, ab exordio mundi usque ad haec || nostra tempora, acciderunt ... || Partim ex probatis fide#́[que] || dignis authoribus Grecis, atque Latinis: partim etiam ex multorum || annorum propria obseruatione, summa fide, studio, ac se-||dulitate, adiectis etiam rerum omnium ueris ima-||ginibus, conscriptum per || CONRADVM LYCOSTHENEM || RVBEAQVENSEM.||",,"Lycosthenes, Konrad#123403855",,,,,,,,Basel#getty7007269,,"Petri, Heinrich",1557,2°,,,,Book,lat,VD16,"W 4314",,,,,,,,,,1,,,
rehlinger49,1,1,36,1,"Paul[i] Diacon[i] de reb[us] Longob[ardorum].","De origine et gestis regum Langobardorum libri VI.",,"Paulus Diaconus#118789961",,,,,,,,Paris#getty7008038,,"Ascensius, Jodocus Badius",1514,2°,,,,Book,lat,,,,,,,,,,,,1,"Ausgabe bei Renouard, Imprimeurs II, S. 256",,
rehlinger50,1,1,36,2,"Iorna[n]des de reb[us] Gothorum.","IORNAN||DES DE REBVS || GOTHORVM. PAV||LVS DIACONVS || FOROIVLIEN=||SIS DE GESTIS || LANGOBARDO=||RVM || [Hrsg.v.(CHVONRADI PEVTINGER ... || &amp; Ioannis Stabij ... ||)]",,"Iordanes, Gotus#118891472",,,,,,,,Augsburg#getty7004324,,"Miller, Johann",1515,2°,,,,Book,lat,VD16,"J 932",,,,,,,,,,1,"Herausgegeben von Conrad Peutinger und Johannes Stabius. Enth. auch Paulus Diaconus: De gestis Langobardorum (VD 16 P 1048).",,
rehlinger51,1,1,36,3,"Annonij Monachi de reb[us] Franc[orum].",,,"Aimonus, Floriacensis#100937101",,,,,,,,Paris#getty7008038,,"Ascensius, Jodocus Badius",1514,2°,,,,Book,lat,,,,,,,,,,,,1,"Ausgabe bei Renouard, Imprimeurs II, S. 238",,
rehlinger52,1,1,36,4,"Polybius Græcolatinus.",,,Polybius#118595571,,,,,,,,,,,,2°,,,,Book,grc;lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"Griechisch-lateinische Parallelausgabe, nicht näher zu bestimmen.",,
rehlinger53,1,1,37,0,"Æmilij Probi de uita excellentium Imperatorum.","Vitae excellentium imperatorum.",,"Nepos, Cornelius#118747681",,,,,,,,,,,,4°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"In Frage kommen die Editio princeps GW M25944 (Venedig: Nicolas Jenson, 8. März 1471), VD 16 N 518 (Straßburg: Matthias Schürer, 1511), sowie die Pariser Ausgaben Pettegree / Walsby, French Books, Nr. 63339–40 (Pierre L’Huillier, 1568 bzw. 1569) und Pettegree /Walsby, French Books, Nr. 63341 (Jean Bienné, 1568).",,
rehlinger54,1,1,38,0,"Dictionarium historicum Caroli Stephani.","Dictionarium historicum ac poeticum.",,"Estienne, Charles#121000109",,,,,,,,,,,,4°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"In Frage kommen die Editio princeps Pettegree / Walsby, French Books, Nr. 69931 (Paris: Charles Estienne, 1553; s. Antoine Renouard: Annales de l’imprimerie des Estienne ou histoire de la famille des Estienne et ses éditions. Paris 1843, S. 104/5, Nr. 8.), sowie die Ausgaben GLN 15/16-2315 (Genf: François Perrin, 1566) und GLN 15/16-2345 ([Paris, Genf]: Jean Le Preux & Jean Petit, 1567).",,
rehlinger55,1,1,39,0,"Iohannes Magnus de rebus Gothicis.","Gothorum Sueonumque historia.",,"Magnus, Johannes#119082209",,,,,,,,,,,,8°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"Ausgabe nicht bestimmbar. In Frage kommen VD 16 M 222 (Basel: Michael Isengrin Witwe, 1558) oder die Titelauflage VD 16 M 223 (Köln: Johann Birckmann, 1567).",,
rehlinger56,1,1,40,0,"Valerius Maximus.","Factorum et dictorum memorabilium libri novem.",,"Valerius Maximus#118625969",,,,,,,,,,,,8°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,,,
rehlinger57,1,1,41,0,"C. Iulij Cæsaris commentaria.","C. IVLII || CAESARIS || COM=||mentaria.|| ET || Index eorum quae in his tractantur.||(per Raimũ||dum Marlianum ... ||)",,"Caesar, Gaius Iulius#118518275",,,,,,,,Basel#getty7007269,,"Herwagen, Johannes",1535,8°,,,,Book,lat,VD16,"C 34",,,,,,,,,,1,"Nach der treffenden Titelaufnahme sehr wahrscheinlich VD 16 c 34.",,
rehlinger58,1,1,42,0,Berosus.,"Berosi sacerdotis Chaldaici, antiqvitatvm libri qvinqve, cum commentariis Ioannis Annii Viterbensis same theologice professoris.",,"Nanni, Giovanni#119062380",,,,,,,,Antwerpen#getty7007856,,"Steels, Johannes",,8°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"In Frage kommt eine der beiden Antwerpener Ausgaben bei Johannes Steels, 1545 oder 1552 Pettegree / Walsby, Netherlandish Books, 22132 oder 22133).",,
rehlinger59,1,1,43,0,"Pauli Iouij opera omnia sex tomis diuisa.","Historiarum sui temporis.",,"Giovio, Paolo#118958682",,,,,,,,Basel#getty7007269,,,,8°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"Drei Teile in zwei Bänden: I, II.1 , II.2. In Frage kommen VD 16 G 2072 (Basel: Peter Perna und Heinrich Petri, 1560) oder VD 16 G 2073 (Basel: Peter Perna und Heinrich Petri, 1567).",,
rehlinger60,1,1,44,0,"Pauli Iouij opera omnia sex tomis diuisa.","Historiarum sui temporis.",,"Giovio, Paolo#118958682",,,,,,,,Basel#getty7007269,,,,8°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"Drei Teile in zwei Bänden: I, II.1 , II.2. In Frage kommen VD 16 G 2072 (Basel: Peter Perna und Heinrich Petri, 1560) oder VD 16 G 2073 (Basel: Peter Perna und Heinrich Petri, 1567).",,
rehlinger61,1,1,45,0,"Pauli Iouij opera omnia sex tomis diuisa.","Elogia virorum bellica.",,"Giovio, Paolo#118958682",,,,,,,,Basel#getty7007269,,,,8°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"Zwei Teile in zwei Bänden. In Frage kommen VD 16 G 2076 (Basel: Peter Perna und Heinrich Petri, 1559), VD 16 G 2077 (Basel : Peter Perna und Heinrich Petri, 1567) und VD 16 ZV 22423 (Basel: Peter Perna und Heinrich Petri, 1571).",,
rehlinger62,1,1,46,0,"Pauli Iouij opera omnia sex tomis diuisa.","Elogia virorum bellica.",,"Giovio, Paolo#118958682",,,,,,,,Basel#getty7007269,,,,8°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"Zwei Teile in zwei Bänden. In Frage kommen VD 16 G 2076 (Basel: Peter Perna und Heinrich Petri, 1559), VD 16 G 2077 (Basel : Peter Perna und Heinrich Petri, 1567) und VD 16 ZV 22423 (Basel: Peter Perna und Heinrich Petri, 1571).",,
rehlinger63,1,1,47,0,"Pauli Iouij opera omnia sex tomis diuisa.","PAVLI IO-||VII NOVOCOMEN-||SIS EPISCOPI NVCERI-||NI ELOGIA virorum bellica vir-||tute illustrium veris imaginibus sup-||posita, quae apud Musaeum spe-||ctantur, in libros septem || digesta.|| Doctorum item uirorum ingenij monumentis illu-||strium ab Auorum memoria publicatis, altero || tomo comprehensa.||",,"Giovio, Paolo#118958682",,,,,,,,Basel#getty7007269,,"Perna, Peter",1561,8°,,,,Book,lat,VD16,"G 2064",,,,,,,,,,1,,,
rehlinger64,1,1,48,0,"Pauli Iouij opera omnia sex tomis diuisa.","Elogia doctorum virorum ...",,"Giovio, Paolo#118958682",,,,,,,,Basel#getty7007269,,"Perna, Peter",1561,8°,,,,Book,lat,VD16,"G 2059",,,,,,,,,,1,,,
rehlinger65,1,1,49,0,"Alberti Crantzij historia Ecclesiastica &amp; politica.","SAXONIA || ET || METROPOLIS || ALBERTI CRANTZII || HISTORICI DOCTISS. SACRAE || Theologiae &amp; Iuris Canonici Doctoris || celeberrimi, ac Ecclesiae Ham-||burgensis quondàm || Decani.|| QVIBVS RES SAXONVM || ET ADIACENTIVM REGIONVM, AC || totius ferè Germaniae, in vtroque statu, tam || Ecclesiastico quàm Politico ... || expli-||cantur.|| Cum gemino rerum memorabilium co-||piosissimo INDICE.||",,"Krantz, Albert#118777939",,,,,,,,Köln#getty7004446,,"Quentel, Johann (Erben)",1574,8°,,,,Book,lat,VD16,"K 2258",,,,,,,,,,1,,,
rehlinger66,1,1,50,0,"[Alberti Crantzij historia Ecclesiastica] &amp; politica.","Metropolis [EST: Ecclesiastica historia sive metropolis].",,"Krantz, Albert#118777939",,,,,,,,Köln#getty7004446,,"Quentel, Johann (Erben)",1574,8°,,,,Book,lat,VD16,"K 2250",,,,,,,,,,1,,,
rehlinger67,1,1,51,0,Pausanias.,"PAVSANIAE || DE FLOREN-||TISS. VETERIS GRAE-||CIAE REGIONIBVS COM-||MENTARII || A ROMVLO AMASAEO,|| uiro utriusq: linguae peritiß. Summa || fide ac diligentia, conuersi.|| Cum indice &amp; rerum &amp; verborum || locupletissimo.||",,"Pausanias, Periegeta#118592246",,,,,,,,Basel#getty7007269,,"Isengrin, Michael",1557,8°,,,,Book,lat,VD16,"P 1076",,,,,,,,,,1,,,
rehlinger68,1,1,52,0,"Pauli Diaconi historia.","HISTORIAE MISCELLAE || A || PAVLO AQVI||LEGIENSI DIACONO || PRIMVM COLLECTAE, POST || etiam à Landulpho Sagaci auctae pro-||ductae#́[que] ad Imperium Leonis || IIII. id est, annum Christi || DCCCVI.|| Libri XXIIII.|| In quibus praeter Eutropij, Flori ... || et aliorum historias, totam penè Ana||stasij Bibliothecarij Rom.Ecclesiasticam ... || contineri ... || polliceri possumus ... || adiecta Nicephori CP.episcopi Chronolo-||gia, et Indice copioso.||",,"Landulfus Sagax",,,,,,,,Basel#getty7007269,,"Perna, Peter",1569,8°,,,,Book,lat,VD16,"L 243",,,,,,,,,,1,,,
rehlinger69,1,1,53,1,Iustinus.,"Epitome historiarum Philippicarum Pompei Trogi.",,"Iustinus, Marcus Iunianus#11871435X",,,,,,,,,,,,8°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,,,
rehlinger70,1,1,53,2,"&amp; Florus.","Epitome de Tito Livio.",,"Florus, Lucius Annaeus#118691910",,,,,,,,,,,,8°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,,,
rehlinger71,1,1,54,0,Orosius.,"Historiae adversus paganos.",,"Orosius, Paulus#118590251",,,,,,,,,,,,8°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,,,
rehlinger72,1,1,55,1,"Iosippus Hebraicolatinus.","IOSIPPVS || DE BELLO IV/||DAICO.|| Deinde decem Iudaeorum capti/||uitates &amp; Decalogus cum ele-||ganti commentariolo Rab/||bi Aben Esra.||(Sebastiano Munstere || interprete.||) Hisce accesserunt Collectanea aliquot,|| quae Sebastianus Lepusculus Basi/|| liensis colligebat ... || Omnia Hebraicolatina.||",,"Joseph ben Gōriōn#119723980",,,,,,,,Basel#getty7007269,,"Petri, Heinrich",1559,8°,,,,Book,heb;lat,VD16,"ZV 8754",,,,,,,,,,1,,,
rehlinger73,1,1,55,2,"Philastrius de hæreticis.","De haeresibus.",,"Filastrius Brixiensis#100233309",,,,,,,,Basel#getty7007269,,"Petri, Heinrich",,8°,,,,Book,lat,"Ausgabe nicht bestimmbar",,,,,,,,,,,1,"In Frage kommen die Editio princeps, VD 16 F 1016 (Basel: Heinrich Petri, 1528), sowie VD 16 F 2017 (Basel: Heinrich Petri, 1539).",,
